歌手|类别|地区|拼音|字数|点击率|笔画
雪儿达瓦|2|11|XEDW|4|0|
秀兰玛雅|2|12|XLMY|4|0|
小松拓也|1|20|XSTY|4|0|
心跳男孩|3|11|XTNH|4|0|
西域刀郎|1|11|XYDL|4|0|
小野丽莎|2|20|XYLS|4|0|
依拜维吉|2|12|YBWJ|4|0|
云丹久美|1|11|YDJM|4|0|
有耳非文|2|12|YEFW|4|0|
因果兄弟|3|12|YGXD|4|0|
月光星子|1|11|YGXZ|4|0|
炎黄赤子|1|11|YHCZ|4|0|
樱花姊妹|2|12|YHZM|4|0|
央金拉姆|2|11|YJLM|4|0|
央金兰泽|2|11|YJLZ|4|0|
优客李林|3|11|YKLL|4|0|
彝人制造|3|11|YRZZ|4|0|
引田香织|2|20|YTXZ|4|0|
元卫觉醒|3|12|YWJX|4|0|
真次降措|1|11|ZCJC|4|0|
中川翔子|2|20|ZCXZ|4|0|
中岛美嘉|2||ZDMJ|4|0|
中国力量|3|11|ZGLL|4|0|
中国娃娃|3|11|ZGWW|4|0|
中坚份子|3|11|ZJFZ|4|0|
泽郎多杰|1|11|ZLDJ|4|0|
泽朗多吉|1|11|ZLDJ|4|0|
智明嘉措|1|11|ZMJC|4|0|
卓玛拉初|2|11|ZMLC|4|0|
真情玲儿|2|11|ZQLE|4|0|
藏羌组合|3|11|ZQZH|4|0|
泽仁多吉|1|11|ZRDJ|4|0|
中四舞曲|3|11|ZSWQ|4|0|
正午阳光|3|11|ZWYG|4|0|
扎西顿珠|1|11|ZXDZ|4|0|
中央乐团|3|11|ZYLT|4|0|
宗庸卓玛|2|11|ZYZM|4|0|
正直兄弟|1|20|ZZXD|4|0|
阿依土尔逊|1|11|AYTEX|5|0|
巴哈尔古丽|2|11|BHEGL|5|0|
布仁巴雅尔|1|11|BRBYE|5|0|
冰王子阿斌|1|11|BWZAB|5|0|
东方二重唱|3|11|DFECC|5|0|
单行道乐队|3|11|DHDLD|5|0|
戴洛赛克斯|1|20|DLSKS|5|0|
董事长乐团|3|11|DSCLT|5|0|
大无限乐团|3|20|DWXLT|5|0|
大信合唱团|3|12|DXHCT|5|0|
凡人二重唱|3|12|FRECC|5|0|
郭瓦加毛吉|2|11|GWJMJ|5|0|
红豆少女组|3|11|HDSNZ|5|0|
呼格吉乐图|1|11|HGJLT|5|0|
皇后合唱团|3|12|HHHCT|5|0|
火鸟三人组|3|12|HNSRZ|5|0|
景行厅男孩|3|12|JHTNH|5|0|
接招合唱团|3|12|JZHCT|5|0|
蝌蚪合唱团|3|11|KDHCT|5|0|
快乐2世代|3|12|KLESD|5|0|
梅花三姐妹|3|12|MHSJM|5|0|
女兵三人组|3|11|NBSRZ|5|0|
南方二重唱|3|12|NFECC|5|0|
乔杰立巨星|3|12|QJLJX|5|0|
丘丘合唱团|3|12|QQHCT|5|0|
肉孜阿木提|1|11|RZAMT|5|0|
苏打绿乐团|3|12|SDLLT|5|0|
盛噶仁波切|1|11|SGRBQ|5|0|
双HI C组合|3|12|SHCZH|5|0|
斯琴格日乐|2|11|SQGRL|5|0|
绅士合唱团|3|12|SSHCT|5|0|
深夜地下铁|1|11|SYDXT|5|0|
甜蜜的孩子|3|12|TMDHZ|5|0|
铁玉兰乐队|1|11|TYLLD|5|0|
天音演唱组|3|11|TYYCZ|5|0|
新八大巨星|3|11|XBDJX|5|0|
乡村二人组|3|11|XCERZ|5|0|
夏卡毛乐团|3|12|XKMLT|5|0|
新裤子乐队|3|11|XKZLD|5|0|
星期天男孩|3|12|XQTNH|5|0|
校园快乐帮|3|12|XYKLB|5|0|
ZIP发射乐团|3|12|ZFSLT|5|0|
蟑螂合唱团|3|12|ZLHCT|5|0|
指南针乐队|3|11|ZNZLD|5|0|
战士歌舞团|2|11|ZSGWT|5|0|
Akon featuring Colby O Donis/Kardinal Offishall|2|20|AFCODO|6|0|
冰淇淋少女组|3|12|BQLSNZ|6|0|
大家唱合唱团|3|11|DJCHCT|6|0|
叫吠音乐联盟|3|12|JFYLLM|6|0|
穆罕默德金山|1|11|MHMDJS|6|0|
明俊女孩组合|3|11|MJNHZH|6|0|
南台湾小姑娘|3|12|NTWXGN|6|0|
女子十二乐坊|3|11|NZSELF|6|0|
三枝夕夏In db|2|20|SZXXID|6|0|
新少年俱乐部|3|11|XSNJLB|6|0|
吸引力合唱团|3|11|XYLHCT|6|0|
原始林合唱团|3|12|YSLHCT|6|0|
粉红教父小甜甜|3|12|FHJFXTT|7|0|
广播之友合唱团|3|11|GBZYHCT|7|0|
夹子电动大乐队|3|12|JZDDDLD|7|0|
卡卡龙儿童乐团|3|11|KKLETLT|7|0|
泰武国小合唱团|3|11|TWGXHCT|7|0|
翼星家族大合唱|3|11|YXJZDHC|7|0|
中央乐团合唱队|3|11|ZYLTHCD|7|0|
