编号|歌名|歌手|语别|类别|拼音|字数|笔画|新歌|版本|原唱音轨|音量|点击率|时长
60071728|爱情拢无影|林俊吉/洪百慧|2|4|AQLWY|5|34112|1|0|0|47|0|
60071729|爱情麻辣烫(演唱会)|纳兰珠儿|1|1|AQMLT|5|34444|1|0|0|50|0|
60071730|爱情神马价|易欣|1|1|AQSMJ|5|34453|1|0|0|48|0|
60071731|爱情天敌|安心亚|1|1|AQTD|4|3413|1|0|0|47|0|
60071732|爱情微波炉|DREAMGIRLS|1|1|AQWBL|5|34344|1|0|0|50|0|
60071734|爱情像花儿一样|红月|1|1|AQXHEY|7|3431311|1|0|0|45|0|
60071735|爱情心锁|冷酷|1|1|AQXS|4|3443|1|0|0|47|0|
60071736|爱情自有天意|戚薇|1|1|AQZYTY|6|343114|1|0|0|47|0|
60071737|爱情总是让我心痛|崔伟亮|1|1|AQZSRW|8|34424344|1|0|0|45|0|
60071738|爱囚|庄心妍|1|1|AQ|2|32|1|0|0|52|0|
60071739|爱如指间沙|崔羽明|1|1|ARZJS|5|35144|1|0|0|47|0|
60071740|爱上你失去你|奥迪|1|1|ASNSQN|6|323313|1|0|0|48|0|
60071741|爱上你是我一生的错|李紫涵|1|1|ASNSWY|9|323231333|1|0|0|47|0|
60071742|爱上你是一种美|光头阿兴|1|1|ASNSYZ|7|3232134|1|0|0|52|0|
60071743|爱上骑士|周彦希|1|1|ASQS|4|3251|1|0|0|49|0|
60071744|爱是否会再轮回|周乐天|1|1|ASFHZL|7|3213112|1|0|0|48|0|
60071745|爱是什么|梁文音|1|1|ASSM|4|3233|1|0|0|47|0|
60071746|爱我吧|毛妮卓玛|1|1|AWB|3|332|1|0|0|56|0|
60071747|爱我还是他(演唱会)|洪卓立|1|1|AWHST|5|33123|1|0|0|55|0|
60071748|爱我你就狠狠爱|张梓涓|1|1|AWNJHH|7|3334333|1|0|0|52|0|
60071749|爱我请打卡|郭美美|1|1|AWQDK|5|33412|1|0|0|48|0|
60071750|爱我为何又离去|李紫涵|1|1|AWWHYL|7|3343541|1|0|0|48|0|
60071751|爱一回|林俊吉|2|1|AYH|3|312|1|0|0|49|0|
60071752|爱在唱歌|红月|1|1|AZCG|4|3121|1|0|0|45|0|
60071753|爱在每一季|郭文俊|1|1|AZMYJ|5|31313|1|0|0|58|0|
60071754|爱在天边|孟文豪|1|1|AZTB|4|3115|1|0|0|48|0|
60071755|爱在转瞬间|钟洁希|1|1|AZZSJ|5|31124|1|0|0|55|0|
60071756|爱绽放|许慧欣|1|1|AZF|3|354|1|0|0|48|0|
60071757|爱之物语|张纹铭|1|1|AZWY|4|3434|1|0|0|52|0|
60071758|安达之歌|阿BEN|1|1|ADZG|4|4141|1|0|0|47|0|
60071759|安大小姐|安又琪|1|1|ADXJ|4|4125|1|0|0|48|0|
60071760|暗涌|杨丞琳|1|1|AY|2|24|1|0|0|45|0|
60071761|奥运北京|男人唐潮|1|1|AYBJ|4|3124|1|0|0|54|0|
60071762|八零后的无奈|寿君超|1|1|BLHDWN|6|313311|1|0|0|47|0|
60071763|八零年代|江风|1|1|BLND|4|3133|1|0|0|45|0|
60071764|八仙齐拜年|卓依婷|1|1|BXQBN|5|33433|1|0|0|48|0|
60071765|巴丹吉林放歌(演唱会)|图桠格|1|1|BDJLFG|6|531141|1|0|0|47|0|
60071766|把他忘掉|刘嘉亮|1|1|BTWD|4|1341|1|0|0|45|0|
60071767|爸爸|萧敬腾|1|1|BB|2|33|1|0|0|54|0|
60071768|白日梦|谢沛恩|1|1|BRM|3|321|1|0|0|49|0|
60071769|百变怪咖|王祖蓝|1|1|BBGK|4|1442|1|0|0|45|0|
60071770|搬来阮的心肝底(演唱会)|猪哥亮|2|1|BLRDXG|7|1153434|1|0|0|53|0|
60071771|半空中|小峰峰|1|1|BKZ|3|442|1|0|0|48|0|
60071772|半张床|冰冰火|1|1|BZC|3|454|1|0|0|48|0|
60071773|半张床|沁心小筑|1|1|BZC|3|454|1|0|0|55|0|
60071774|包围|晖倪|1|1|BW|2|32|1|0|0|52|0|
60071775|宝贝爱人|戚剑强|1|1|BBAR|4|4233|1|0|0|47|0|
60071776|暴走|王栎鑫|1|1|BZ|2|21|1|0|0|52|0|
60071777|悲观乐观(演唱会)|严爵|1|1|BGLG|4|2535|1|0|0|50|0|
60071778|北京时间|阿浩/王杨|1|4|BJSJ|4|2424|1|0|0|45|0|
60071779|背包客|旺福|1|1|BBK|3|234|1|0|0|49|0|
60071780|被爱摧毁的堡垒|思豪|1|1|BACHDB|7|4313335|1|0|0|48|0|
60071781|笨蛋|宥胜|1|1|BD|2|35|1|0|0|47|0|
60071782|比较大的大提琴|周杰伦/梁心颐/杨瑞代|1|4|BJDDDT|7|1113111|1|0|0|49|0|
60071783|别来有恙|冷漠|1|1|BLYY|4|2114|1|0|0|49|0|
60071784|别再来梦里|谢沛恩|1|1|BZLML|5|21112|1|0|0|52|0|
60071785|缤纷年代|庞博|1|1|BFND|4|5533|1|0|0|52|0|
60071786|冰冷七月天|雨宗林|1|1|BLQYT|5|44131|1|0|0|47|0|
60071787|不爱拉到(演唱会)|胡灵|1|1|BALD|4|1311|1|0|0|47|0|
60071788|不猜|花世纪|1|1|BC|2|13|1|0|0|48|0|
60071789|不懂你|明岳|1|1|BDN|3|143|1|0|0|49|0|
60071790|不该放手|刘隋山|1|1|BGFS|4|1443|1|0|0|47|0|
60071791|不管未来有多远|张海|1|1|BGWLYD|7|1311131|1|0|0|52|0|
60071792|不配做你男朋友|张远|1|1|BPZNNP|7|1133231|1|0|0|44|0|
60071793|不忍心让你走|邹宗翰|1|1|BRXRNZ|6|154431|1|0|0|54|0|
60071794|不舍得|戚剑强|1|1|BSD|3|133|1|0|0|49|0|
60071795|不是不爱我|谢沛恩|1|1|BSBAW|5|12133|1|0|0|50|0|
60071796|不是不想过情人节|张缦雨|1|1|BSBXGQ|8|12111431|1|0|0|55|0|
60071797|不是猛龙不过江|胡彦斌|1|1|BSMLBG|7|1231114|1|0|0|45|0|
60071798|不说再见|S.H.E|1|1|BSZJ|4|1412|1|0|0|48|0|
60071799|不谈爱情|东南|1|1|BTAQ|4|1434|1|0|0|49|0|
60071800|不要爱我|林贞熙|6|1|BYAW|4|1133|1|0|0|52|0|
60071801|不要把爱带走(演唱会)|胡世明|1|1|BYBADZ|6|111311|1|0|0|52|0|
60071802|不要说爱我|张震岳|1|1|BYSAW|5|11433|1|0|0|47|0|
60071803|不要再想你|王可|1|1|BYZXN|5|11113|1|0|0|52|0|
60071804|不要在我寂寞的时候说爱我(演唱会)|陶钰玉|1|1|BYZWJM|12|111344323433|1|0|0|47|0|
60071805|不要走|东海|6|1|BYZ|3|111|1|0|0|47|0|
60071806|不愿看见你的脸|董伟|1|1|BYKJND|7|1132333|1|0|0|45|0|
60071807|不再逃|枫舞|1|1|BZT|3|113|1|0|0|47|0|
60071808|不再想念|高利虹|1|1|BZXN|4|1113|1|0|0|53|0|
60071809|不再有关系|毕达|1|1|BZYGX|5|11143|1|0|0|53|0|
60071810|不正常(演唱会)|萧敬腾|1|1|BZC|3|112|1|0|0|49|0|
60071811|布达拉|冯晓菲|1|1|BDL|3|111|1|0|0|53|0|
60071812|擦身而去|SALLY田田|1|1|CSEQ|4|1311|1|0|0|47|0|
60071813|财神爷爷你最好|阳光天使|1|1|CSYYNZ|7|2433325|1|0|0|52|0|
60071814|彩色的黑|吉克隽逸|1|1|CSDH|4|3332|1|0|0|44|0|
60071815|草原的姑娘|张火|1|1|CYDGN|5|11355|1|0|0|48|0|
60071816|草原的孩子|哈桑/孙潇|1|4|CYDHZ|5|11355|1|0|0|47|0|
60071817|草原恋曲|好旺角|1|1|CYLQ|4|1142|1|0|0|53|0|
60071818|草原上的情哥哥|王淼|1|1|CYSDQG|7|1123411|1|0|0|47|0|
60071819|草原是首歌|宋伶俐|1|1|CYSSG|5|11241|1|0|0|47|0|
60071820|草原我的天堂|范海荣|1|1|CYWDTT|6|113312|1|0|0|45|0|
60071821|侧脸|韩庚|1|1|CL|2|33|1|0|0|54|0|
60071822|叉烧包(演唱会)|吴介贤|1|1|CSB|3|543|1|0|0|50|0|
60071823|茶香|刘宁|1|1|CX|2|13|1|0|0|55|0|
60071824|蟾蜍姑娘|新宝岛康乐队|2|1|CYGN|4|2255|1|0|0|50|0|
60071825|长春我的家乡|徐羽泽|1|1|CCWDJX|6|313345|1|0|0|55|0|
60071826|唱未刷|吴申梅|2|1|CWS|3|215|1|0|0|47|0|
60071827|唱支山歌给党听(演唱会)|吴介贤|1|1|CZSGGD|7|2121522|1|0|0|49|0|
60071828|唱着情歌回草原|西部牛仔|1|1|CZQGHC|7|2441211|1|0|0|50|0|
60071829|唱着情歌伤着泪|瑞雪|1|1|CZQGSZ|7|2441344|1|0|0|47|0|
60071830|超过|女孩与机器人|1|1|CG|2|11|1|0|0|50|0|
60071831|朝佛|若蔓|1|1|CF|2|13|1|0|0|48|0|
60071832|朝佛|孙艳|1|1|CF|2|13|1|0|0|48|0|
60071833|车票|旭日阳刚|1|1|CP|2|11|1|0|0|55|0|
60071834|彻底把你忘记|孙艳|1|1|CDBNWJ|6|341344|1|0|0|49|0|
60071835|沉迷|余文乐|1|1|CM|2|44|1|0|0|66|0|
60071836|沉默|符琼音|1|1|CM|2|42|1|0|0|57|0|
60071837|成吉思汗|男人唐潮|1|1|CJSH|4|1124|1|0|0|48|0|
60071838|城市名片|艾莉莎/晓田|1|4|CSMP|4|1433|1|0|0|45|0|
60071839|痴心不改(演唱会)|金池|1|1|CXBG|4|4415|1|0|0|48|0|
60071840|迟到的幸福|梁一贞|1|1|CDDXF|5|51314|1|0|0|53|0|
60071841|充电器|容祖儿|2|1|CDQ|3|422|1|0|0|50|0|
60071842|春|赵枫|1|1|CHUN|1|1|1|0|0|45|0|
60071843|纯金打造(演唱会)|萧敬腾|1|1|CJDZ|4|5313|1|0|0|55|0|
60071844|慈爱天地|西部牛仔|1|1|CATD|4|4311|1|0|0|54|0|
60071845|此情可待|韩平/贺军|1|4|CQKD|4|2413|1|0|0|55|0|
60071846|次真拉姆|扎西尼玛|1|1|CZLM|4|4115|1|0|0|49|0|
60071847|存在的力量|朱俐静|1|1|CZDLL|5|11352|1|0|0|49|0|
60071848|错的时间遇上对的人|冯圣雅|1|1|CDSJYS|9|332422533|1|0|0|48|0|
60071849|错了|真真|1|1|CL|2|35|1|0|0|49|0|
60071850|打工十二月|周阿惠|1|1|DGSEY|5|11113|1|0|0|48|0|
60071851|大笨钟|周杰伦|1|1|DBZ|3|133|1|0|0|49|0|
60071852|大草原|龙凤传奇|1|1|DCY|3|111|1|0|0|45|0|
60071853|大黄老鼠皮卡丘|苏仨|1|1|DHLSPK|7|1113523|1|0|0|49|0|
60071854|大老碗|王建房|1|1|DLW|3|111|1|0|0|49|0|
60071855|大龄青年的爱情|赵小兵|1|1|DLQNDA|7|1213334|1|0|0|47|0|
60071856|大美中华|王喆|1|1|DMZH|4|1423|1|0|0|53|0|
60071857|大明星|东南|1|1|DMX|3|122|1|0|0|49|0|
60071858|大女生|伊雪|1|1|DNS|3|153|1|0|0|54|0|
60071859|大声呼喊|李基灿|6|1|DSHH|4|1122|1|0|0|50|0|
60071860|大喜的日子|孟刚|1|1|DXDRZ|5|11325|1|0|0|44|0|
60071861|大英雄|肖飞|1|1|DYX|3|111|1|0|0|49|0|
60071862|带我到山顶(演唱会)|中国好声音/吉克隽逸|1|4|DWDSD|5|13121|1|0|0|59|0|
60071863|单车(演唱会)|洪卓立|2|1|DC|2|41|1|0|0|53|0|
60071864|单身日记|安心亚|1|1|DSRJ|4|4324|1|0|0|48|0|
60071865|单身|周琦|1|1|DS|2|43|1|0|0|48|0|
60071866|蛋疼|谢华|1|1|DT|2|54|1|0|0|54|0|
60071867|当你走的时候我哭了|泽尔丹|1|1|DNZDSH|9|231323325|1|0|0|48|0|
60071868|当我想你的时候(我是歌手)|陈明|1|1|DWXNDS|7|2313323|1|0|0|52|0|
60071869|到底是为了什么|吕雯|1|1|DDSWLS|7|1424533|1|0|0|47|0|
60071870|盗梦者|0086男团|1|1|DMZ|3|411|1|0|0|45|0|
60071871|等待(我是歌手)|黄绮珊|1|4|DD|2|33|1|0|0|55|0|
60071872|等待(演唱会)|黄绮珊|1|1|DD|2|33|1|0|0|49|0|
60071873|等到菊花黄又黄|李青/怡然|1|4|DDJHHY|7|3111151|1|0|0|49|0|
60071874|等你爱我(我是歌手)|陈明|1|4|DNAW|4|3333|1|0|0|47|0|
60071875|等你等了那么久|瑞雪/祈隆|1|4|DNDLNM|7|3335533|1|0|0|47|0|
60071876|等你等了那么久|孙艳|1|1|DNDLNM|7|3335533|1|0|0|47|0|
60071877|等你懂了|安又琪|1|1|DNDL|4|3345|1|0|0|49|0|
60071878|等你回家|苏丹|1|1|DNHJ|4|3324|1|0|0|48|0|
60071879|等你一句话|许艺娜|1|1|DNYJH|5|33134|1|0|0|49|0|
60071880|地球两边(演唱会)|0086男团|1|1|DQLB|4|1115|1|0|0|45|0|
60071881|地星人|王祖蓝|2|1|DXR|3|123|1|0|0|53|0|
60071882|第三人称|HUSH|1|1|DSRC|4|3133|1|0|0|58|0|
60071883|第一眼|赵元敏|6|1|DYY|3|312|1|0|0|55|0|
60071884|点燃一根烟|郑智化|1|1|DRYGY|5|24114|1|0|0|57|0|
60071885|雕花的马鞍(演唱会)|降央卓玛|1|1|DHDMA|5|31351|1|0|0|48|0|
60071886|屌丝很疲惫|黄征|1|1|SHPB|5|55343|1|0|0|44|0|
60071887|吊虾仔|新宝岛康乐队|2|1|DXZ|3|223|1|0|0|49|0|
60071888|冬|好妹妹乐队|1|1|DONG|1|3|1|0|0|55|0|
60071889|冬季|旭日阳刚|1|1|DJ|2|33|1|0|0|56|0|
60071890|冬天不在|沈浩天|1|1|DTBZ|4|3111|1|0|0|47|0|
60071891|咚锵咚咚锵|阳光天使|1|1|DQDDQ|5|23223|1|0|0|52|0|
60071892|懂你的情歌|伊雪|1|1|DNDQG|5|43341|1|0|0|48|0|
60071893|都给你|宥胜|1|1|DGN|3|153|1|0|0|52|0|
60071894|独一无二的女孩|谢沛恩|1|1|DYWEDN|7|3111355|1|0|0|45|0|
60071895|独卒擒王|阿良伟|2|1|DZQW|4|3411|1|0|0|52|0|
60071896|短消息|张家源|1|1|DXX|3|343|1|0|0|47|0|
60071897|断桥吟月|潘宝新|1|1|DQYY|4|4123|1|0|0|48|0|
60071898|对话|冷漠/云菲菲|1|4|DH|2|54|1|0|0|45|0|
60071899|对鸟|刘可|1|1|DN|2|53|1|0|0|54|0|
60071900|多情伤离别|高安/司徒兰芳|1|4|DQSLB|5|34342|1|0|0|47|0|
60071901|多情种|胡杨林|1|1|DQZ|3|343|1|0|0|48|0|
60071902|多少|孟刚|1|1|DS|2|32|1|0|0|49|0|
60071903|多想做个幸福的女人|郭玲|1|1|DXZGXF|9|313314353|1|0|0|48|0|
60071904|剁椒鱼头|孟刚|1|1|DJYT|4|3134|1|0|0|49|0|
60071905|恶人|孙子涵/XUN|1|4|ER|2|13|1|0|0|49|0|
60071906|恩重如山|王艺清|1|1|EZRS|4|2352|1|0|0|47|0|
60071907|儿女情长|王艺清|1|1|ENQC|4|3543|1|0|0|47|0|
60071908|二零一三一四|何洁|1|1|ELYSYS|6|111112|1|0|0|54|0|
60071909|二泉吟(演唱会)|王莉/汤非|1|4|EQY|3|132|1|0|0|50|0|
60071910|二小放牛郎(演唱会)|吴介贤|1|1|EXFNL|5|12434|1|0|0|50|0|
60071911|发疯|家家|1|1|FF|2|54|1|0|0|52|0|
60071912|法海你不懂爱|龚琳娜|1|1|FHNBDA|6|443143|1|0|0|48|0|
60071913|法海你不懂爱|洛天依|1|1|FHNBDA|6|443143|1|0|0|45|0|
60071914|繁星点点|庄心妍|1|1|FXDD|4|3222|1|0|0|50|0|
60071915|反光|王栎鑫|1|1|FG|2|32|1|0|0|52|0|
60071916|放爱情一个假|萧亚轩|1|1|FAQYGJ|6|434133|1|0|0|49|0|
60071917|放开你的脑袋(演唱会)|伍佰|1|1|FKNDND|6|413333|1|0|0|48|0|
60071918|放手何必说难过|关宇|1|1|FSHBSN|7|4334451|1|0|0|47|0|
60071919|飞呀飞(演唱会)|王莉|1|1|FYF|3|525|1|0|0|45|0|
60071920|分开的常理|家家|1|1|FKDCL|5|31321|1|0|0|48|0|
60071921|分手别说理由|庞晓宇|1|1|FSBSLY|6|332412|1|0|0|48|0|
60071922|分手的恋爱|苏醒/胡灵|1|4|FSDLA|5|33343|1|0|0|59|0|
60071923|分手后还是朋友|高安|1|1|FSHHSP|7|3331231|1|0|0|50|0|
60071924|分手恋爱(演唱会)|胡灵/苏醒|1|4|FSLA|4|3343|1|0|0|47|0|
60071925|分手时你说的话|安涛|1|1|FSSNSD|7|3323434|1|0|0|58|0|
60071927|分手以后|海哲明|1|1|FSYH|4|3353|1|0|0|55|0|
60071928|分享身边的事|安涛|1|1|FXSBDS|6|343531|1|0|0|55|0|
60071929|风儿轻轻吹|任妙音|1|1|FEQQC|5|33112|1|0|0|47|0|
60071930|风儿在微笑(演唱会)|图桠格|1|1|FEZWX|5|33133|1|0|0|48|0|
60071931|风归云|蹇红|1|1|FGY|3|321|1|0|0|45|0|
60071932|风云神话|苏勒亚其其格|1|1|FYSH|4|3144|1|0|0|47|0|
60071933|风筝|慕容伊一|1|1|FZ|2|33|1|0|0|47|0|
60071934|风中的吉普赛|品冠|1|1|FZDJPS|6|323144|1|0|0|53|0|
60071935|风中花雨楼|瑞雪|1|1|FZHYL|5|32111|1|0|0|53|0|
60071936|疯子|小护士|1|1|FZ|2|45|1|0|0|54|0|
60071937|父母草原|宋伶俐|1|1|FMCY|4|3511|1|0|0|47|0|
60071938|负心的女人|爱相随|1|1|FXDNR|5|34353|1|0|0|45|0|
60071939|该死的爱情|JKAI/DIXON|1|4|GSDAQ|5|41334|1|0|0|48|0|
60071940|赶不上社会的男孩|林道华|1|1|GBSSHD|8|11243325|1|0|0|45|0|
60071941|感动人生|荣联合|1|1|GDRS|4|1133|1|0|0|48|0|
60071942|感恩的心|李代沫|1|1|GEDX|4|1234|1|0|0|54|0|
60071943|感觉犯|MP魔幻力量|1|1|GJF|3|143|1|0|0|47|0|
60071944|感谢|张靓颖|1|1|GX|2|14|1|0|0|55|0|
60071945|高飞|旭日阳刚|1|1|GF|2|45|1|0|0|50|0|
60071946|高富帅遇见白富美|游美灵|1|1|GFSYJB|8|44222344|1|0|0|47|0|
60071947|高天厚土|王丽达|1|1|GTHT|4|4111|1|0|0|47|0|
60071948|高原天空的星|任娟|1|1|GYTKDX|6|411432|1|0|0|47|0|
60071949|哥哥你听我说|红蔷薇|1|1|GGNTWS|6|113234|1|0|0|47|0|
60071950|歌颂春天|阳光天使|1|1|GSCT|4|1311|1|0|0|52|0|
60071951|歌吟江南|风之琳|1|1|GYJN|4|1241|1|0|0|53|0|
60071952|格桑花儿几时开|纳兰珠儿|1|1|GSHEJS|7|1513321|1|0|0|47|0|
60071953|给你|容祖儿|1|1|GN|2|53|1|0|0|52|0|
60071954|给心灵放个假|和妤婕|1|1|GXLFGJ|6|545433|1|0|0|47|0|
60071955|公公偏头痛|周杰伦|1|1|GGPTT|5|33344|1|0|0|50|0|
60071956|公主的魔咒|心瑶|1|1|GZDMZ|5|34342|1|0|0|52|0|
60071957|恭喜恭喜|何泽胜|2|118|GXGX|4|1111|1|0|0|47|0|
60071958|恭喜你祝福你|阳光天使|1|1|GXNZFN|6|113443|1|0|0|49|0|
60071959|共产主义儿童团团歌(演唱会)|吴介贤|1|118|GCZYET|9|144434221|1|0|0|55|0|
60071960|共同朋友|台湾女孩|1|1|GTPY|4|1231|1|0|0|48|0|
60071961|姑娘90后|肥猫大队长|1|1|GNJLH|4|553|1|0|0|48|0|
60071962|孤单巴黎(演唱会)|蒋雪儿|1|1|GDBL|4|5453|1|0|0|53|0|
60071963|孤单回忆|王龙|1|1|GDHY|4|5424|1|0|0|47|0|
60071964|孤单恰恰|潘佩莉|2|1|GDQQ|4|5444|1|0|0|50|0|
60071965|孤独的半音|安又琪|1|1|GDDBY|5|53344|1|0|0|50|0|
60071966|古运河之恋|王子鸣|1|1|GYHZL|5|11444|1|0|0|48|0|
60071967|故乡的蓝月亮|醉美|1|1|GXDLYL|6|153134|1|0|0|47|0|
60071968|故乡的云|西部牛仔|1|1|GXDY|4|1531|1|0|0|55|0|
60071969|关于爱的定义|方大同|1|1|GYADDY|6|413344|1|0|0|49|0|
60071970|观自在(演唱会)|猪哥亮|2|1|GZZ|3|531|1|0|0|53|0|
60071971|光棍情歌|栾添翔|1|1|GGQG|4|2141|1|0|0|47|0|
60071972|光明戏院|新宝岛康乐队|2|1|GMXY|4|2255|1|0|0|48|0|
60071973|光之城|谎言留声机|1|1|GZC|3|241|1|0|0|52|0|
60071974|过得去|苏盈之|1|1|GDQ|3|131|1|0|0|47|0|
60071975|过渡期|小宇|1|1|GDQ|3|141|1|0|0|49|0|
60071976|过好年|阳光天使|1|1|GHN|3|153|1|0|0|52|0|
60071977|哈尔滨姑娘|常来|1|1|HEBGN|5|23455|1|0|0|45|0|
60071978|孩子我的宝贝|郑晓飞|1|1|HZWDBB|6|553342|1|0|0|52|0|
60071979|海角天涯|郭一然|1|118|HJTY|4|4314|1|0|0|50|0|
60071980|海阔天空(我是歌手)|黄贯中|2|1|HKTK|4|4414|1|0|0|48|0|
60071981|海阔天空(演唱会)|阿穆隆|1|1|HKTK|4|4414|1|0|0|48|0|
60071982|海默|钱红|1|1|HM|2|42|1|0|0|48|0|
60071983|海市蜃楼|刘承灿|6|1|HSSL|4|4411|1|0|0|50|0|
60071984|海峡之梦|齐亚男|1|1|HXZM|4|4241|1|0|0|50|0|
60071985|海芋恋(演唱会)|洪辰/杨洋|1|4|HYL|3|414|1|0|0|43|0|
60071986|含情脉脉|孙晓雨/林溪|1|4|HQMM|4|3433|1|0|0|44|0|
60071987|翰墨有缘|宋伶俐|1|1|HMYY|4|1215|1|0|0|45|0|
60071988|好茶|洪荣宏|2|1|HC|2|51|1|0|0|52|0|
60071989|好得很|麦家瑜|2|1|HDH|3|533|1|0|0|52|0|
60071990|好好过日子(演唱会)|范海荣/小骆驼|1|4|HHGRZ|5|55125|1|0|0|47|0|
60071991|好男人会怕老婆|林沛涌|1|1|HNRHPL|7|5233414|1|0|0|47|0|
60071992|好朋友的祝福|ALIN|1|1|HPYDZF|6|531344|1|0|0|55|0|
60071993|好朋友|刘隋山|1|1|HPY|3|531|1|0|0|45|0|
60071994|好想成个家|吴松发|1|1|HXCGJ|5|51134|1|0|0|48|0|
60071995|好想好想让你知道|TIMEZ|1|1|HXHXRN|8|51514334|1|0|0|59|0|
60071996|好想你也在|郁可唯|1|1|HXNYZ|5|51351|1|0|0|47|0|
60071997|好运总来(演唱会)|伍佰|2|1|HYZL|4|5141|1|0|0|47|0|
60071998|浩荡草原风|易灵汐|1|1|HDCYF|5|41113|1|0|0|47|0|
60071999|喝啦喝啦|猴子飞行员|1|1|HLHL|4|2222|1|0|0|48|0|
60072000|河北人家|周珍珍|1|1|HBRJ|4|4234|1|0|0|47|0|
60072001|荷花湖中相思浓|苏富权|1|1|HHHZXS|7|1142124|1|0|0|50|0|
60072002|黑天鹅|许慧欣|1|1|HTE|3|213|1|0|0|50|0|
60072003|痕迹|小徐儿/小严子|1|4|HJ|2|44|1|0|0|49|0|
60072004|红尘爱恋|陈美惠/雷龙|1|4|HCAL|4|5234|1|0|0|47|0|
60072005|红尘中爱一回|严龙/红尘|1|4|HCZAYH|6|522312|1|0|0|48|0|
60072006|红豆|陈瑞|1|1|HD|2|51|1|0|0|48|0|
60072007|红豆醉相思|黄永平|1|1|HDZXS|5|51112|1|0|0|47|0|
60072008|红花|蒲庭龙/苏路|2|4|HH|2|51|1|0|0|49|0|
60072009|红丝恨月老|焰烽|1|1|HSHYL|5|55431|1|0|0|54|0|
60072010|红颜杀|熊七梅|1|1|HYS|3|543|1|0|0|45|0|
60072011|鸿雁(演唱会)|范海荣|1|1|HY|2|41|1|0|0|48|0|
60072012|后来|张敬轩|1|1|HL|2|31|1|0|0|48|0|
60072013|呼呼|安心亚|1|1|HH|2|22|1|0|0|45|0|
60072014|呼图壁的奶子|王洋/安明亮|1|4|HTBDNZ|6|225355|1|0|0|52|0|
60072015|胡琴说(演唱会)|王莉/汤非|1|4|HQS|3|114|1|0|0|48|0|
60072016|胡小宝不是韦小宝(舞曲版)|胡小宝|1|1|HXBBSW|8|12412124|1|0|0|49|0|
60072017|胡杨映月|王宏伟|1|1|HYYY|4|1123|1|0|0|48|0|
60072018|花心大萝卜|张梅梅|1|1|HXDLB|5|14112|1|0|0|55|0|
60072019|花摘夜孤城|焰烽|1|1|HZYGC|5|11451|1|0|0|52|0|
60072020|华丽出场|陈兴瑜|1|1|HLCC|4|3151|1|0|0|49|0|
60072021|画情|姚贝娜|1|1|HQ|2|14|1|0|0|50|0|
60072022|怀旧|潘裕文|1|1|HJ|2|42|1|0|0|49|0|
60072023|槐树花儿|赵琳|1|1|HSHE|4|1113|1|0|0|58|0|
60072024|欢乐歌声处处飘|阳光天使|1|1|HLGSCC|7|5311331|1|0|0|52|0|
60072025|还不了的爱|赵仰瑞|1|1|HBLDA|5|11533|1|0|0|59|0|
60072026|还跟在你身边|韩庚|1|1|HGZNSB|6|121335|1|0|0|52|0|
60072027|还好有你在|至上励合|1|1|HHYNZ|5|15131|1|0|0|50|0|
60072028|还我|S.H.E|1|1|HW|2|13|1|0|0|53|0|
60072029|幻蝶|李昱和|1|1|HD|2|52|1|0|0|54|0|
60072030|幻觉|刘瀚升|1|1|HJ|2|54|1|0|0|44|0|
60072031|幻灭的承诺|张海|1|1|HMDCN|5|51354|1|0|0|48|0|
60072032|幻想家|庄心妍|1|1|HXJ|3|514|1|0|0|53|0|
60072033|唤醒爱情|海哲明|1|1|HXAQ|4|2134|1|0|0|48|0|
60072034|换房间|张信哲/萧煌奇|1|4|HFJ|3|144|1|0|0|49|0|
60072035|换我陪你|炎亚纶|1|1|HWPN|4|1353|1|0|0|48|0|
60072036|荒谬英雄|曹格|1|1|HMYX|4|1411|1|0|0|48|0|
60072037|皇后餐厅|王菀之|2|1|HHCT|4|3321|1|0|0|54|0|
60072038|黄色夹克|梁文音|1|1|HSJK|4|1311|1|0|0|54|0|
60072039|谎|谢沛恩|1|1|HUANG|1|4|1|0|0|52|0|
60072040|灰完爱|小瑜|2|1|HWA|3|143|1|0|0|50|0|
60072041|挥不去的情愁|冷漠/司徒兰芳|1|4|HBQDQC|6|111343|1|0|0|49|0|
60072042|回归巴拉格宗|扎西尼玛|1|1|HGBLGZ|6|225114|1|0|0|49|0|
60072043|回家的感觉真好|闫旭|1|1|HJDGJZ|7|2431415|1|0|0|48|0|
60072044|回家的路|沐儿|1|1|HJDL|4|2432|1|0|0|52|0|
60072045|回家看看|塔宏伟/小歆|1|4|HJKK|4|2433|1|0|0|52|0|
60072046|回望(演唱会)|杨光|1|1|HW|2|24|1|0|0|50|0|
60072047|回忆的阁楼|郭静|1|1|HYDGL|5|24341|1|0|0|48|0|
60072048|回忆留恋|陈宇浩|1|1|HYLL|4|2434|1|0|0|45|0|
60072049|婚礼|周怡然/周长峰|1|4|HL|2|54|1|0|0|52|0|
60072050|婚纱背后|张敬轩|2|1|HSBH|4|5523|1|0|0|49|0|
60072051|活出美丽|尚雯婕|1|1|HCML|4|4541|1|0|0|47|0|
60072052|活在故事里(演唱会)|萧敬腾|1|1|HZGSL|5|41112|1|0|0|52|0|
60072053|火红的太阳|苏勒亚其其格|1|1|HHDTY|5|45315|1|0|0|45|0|
60072054|火星人|魏雪漫|1|1|HXR|3|423|1|0|0|58|0|
